172.19.0.1 - - [08/Jun/2024:14:16:13 +0000] "GET / HTTP/1.1" 404 3033 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
172.19.0.1 - - [08/Jun/2024:16:24:51 +0000] "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 404 548 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
172.19.0.1 - - [08/Jun/2024:16:24:51 +0000] "GET /static/admin/js/theme.js HTTP/1.1" 404 548 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
172.19.0.1 - - [08/Jun/2024:16:24:51 +0000] "GET /favicon.ico HTTP/1.1" 404 3086 "http://localhost/admin/login/?next=/admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
172.19.0.1 - - [08/Jun/2024:16:25:00 +0000] "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0 "http://localhost/admin/login/?next=/admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
172.19.0.1 - - [08/Jun/2024:16:25:00 +0000] "GET /admin/ HTTP/1.1" 200 7987 "http://localhost/admin/login/?next=/admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
172.19.0.1 - - [08/Jun/2024:16:25:00 +0000] "GET /static/admin/css/base.css HTTP/1.1" 404 548 "http://localhost/admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
172.19.0.1 - - [08/Jun/2024:16:25:00 +0000] "GET /static/admin/css/dark_mode.css HTTP/1.1" 404 548 "http://localhost/admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
172.19.0.1 - - [08/Jun/2024:16:25:00 +0000] "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 404 548 "http://localhost/admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
172.19.0.1 - - [08/Jun/2024:16:25:00 +0000] "GET /static/admin/css/dashboard.css HTTP/1.1" 404 548 "http://localhost/admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
172.19.0.1 - - [08/Jun/2024:16:25:00 +0000] "GET /static/admin/css/responsive.css HTTP/1.1" 404 548 "http://localhost/admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
172.19.0.1 - - [08/Jun/2024:16:25:00 +0000] "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 404 548 "http://localhost/admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
172.19.0.1 - - [08/Jun/2024:16:25:00 +0000] "GET /static/admin/js/theme.js HTTP/1.1" 404 548 "http://localhost/admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
172.19.0.1 - - [08/Jun/2024:16:25:00 +0000] "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 404 548 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
172.19.0.1 - - [08/Jun/2024:16:25:00 +0000] "GET /static/admin/js/theme.js HTTP/1.1" 404 548 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
172.19.0.1 - - [08/Jun/2024:16:25:05 +0000] "GET /admin/users/user/ HTTP/1.1" 200 10737 "http://localhost/admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
172.19.0.1 - - [08/Jun/2024:16:25:05 +0000] "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 404 548 "http://localhost/admin/users/user/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
172.19.0.1 - - [08/Jun/2024:16:25:05 +0000] "GET /static/admin/css/dark_mode.css HTTP/1.1" 404 548 "http://localhost/admin/users/user/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
172.19.0.1 - - [08/Jun/2024:16:25:05 +0000] "GET /static/admin/css/changelists.css HTTP/1.1" 404 548 "http://localhost/admin/users/user/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
172.19.0.1 - - [08/Jun/2024:16:25:05 +0000] "GET /static/admin/css/base.css HTTP/1.1" 404 548 "http://localhost/admin/users/user/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
172.19.0.1 - - [08/Jun/2024:16:25:05 +0000] "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 404 548 "http://localhost/admin/users/user/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
172.19.0.1 - - [08/Jun/2024:16:25:05 +0000] "GET /static/admin/css/responsive.css HTTP/1.1" 404 548 "http://localhost/admin/users/user/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
172.19.0.1 - - [08/Jun/2024:16:25:05 +0000] "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 404 548 "http://localhost/admin/users/user/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
172.19.0.1 - - [08/Jun/2024:16:25:05 +0000] "GET /static/admin/js/core.js HTTP/1.1" 404 548 "http://localhost/admin/users/user/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
172.19.0.1 - - [08/Jun/2024:16:25:05 +0000] "GET /static/admin/js/jquery.init.js HTTP/1.1" 404 548 "http://localhost/admin/users/user/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
172.19.0.1 - - [08/Jun/2024:16:25:05 +0000] "GET /static/admin/js/actions.js HTTP/1.1" 404 548 "http://localhost/admin/users/user/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
172.19.0.1 - - [08/Jun/2024:16:25:05 +0000] "GET /static/admin/js/urlify.js HTTP/1.1" 404 548 "http://localhost/admin/users/user/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
172.19.0.1 - - [08/Jun/2024:16:25:05 +0000] "GET /static/admin/js/prepopulate.js HTTP/1.1" 404 548 "http://localhost/admin/users/user/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
172.19.0.1 - - [08/Jun/2024:16:25:05 +0000] "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 404 548 "http://localhost/admin/users/user/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
172.19.0.1 - - [08/Jun/2024:16:25:05 +0000] "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 404 548 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
172.19.0.1 - - [08/Jun/2024:16:25:05 +0000] "GET /static/admin/js/theme.js HTTP/1.1" 404 548 "http://localhost/admin/users/user/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
172.19.0.1 - - [08/Jun/2024:16:25:05 +0000] "GET /admin/jsi18n/ HTTP/1.1" 200 16066 "http://localhost/admin/users/user/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
172.19.0.1 - - [08/Jun/2024:16:25:05 +0000] "GET /static/admin/js/filters.js HTTP/1.1" 404 548 "http://localhost/admin/users/user/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
172.19.0.1 - - [08/Jun/2024:16:25:05 +0000] "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 404 548 "http://localhost/admin/users/user/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
172.19.0.1 - - [08/Jun/2024:16:25:05 +0000] "GET /static/admin/js/prepopulate.js HTTP/1.1" 404 548 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
172.19.0.1 - - [08/Jun/2024:16:25:05 +0000] "GET /static/admin/js/urlify.js HTTP/1.1" 404 548 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
172.19.0.1 - - [08/Jun/2024:16:25:05 +0000] "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 404 548 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
172.19.0.1 - - [08/Jun/2024:16:25:05 +0000] "GET /static/admin/js/theme.js HTTP/1.1" 404 548 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
172.19.0.1 - - [08/Jun/2024:16:25:08 +0000] "GET /admin/users/user/3/change/ HTTP/1.1" 200 23138 "http://localhost/admin/users/user/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
172.19.0.1 - - [08/Jun/2024:16:25:08 +0000] "GET /static/admin/css/base.css HTTP/1.1" 404 548 "http://localhost/admin/users/user/3/change/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
172.19.0.1 - - [08/Jun/2024:16:25:08 +0000] "GET /static/admin/css/forms.css HTTP/1.1" 404 548 "http://localhost/admin/users/user/3/change/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
172.19.0.1 - - [08/Jun/2024:16:25:08 +0000] "GET /static/admin/css/dark_mode.css HTTP/1.1" 404 548 "http://localhost/admin/users/user/3/change/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
172.19.0.1 - - [08/Jun/2024:16:25:08 +0000] "GET /static/admin/js/calendar.js HTTP/1.1" 404 548 "http://localhost/admin/users/user/3/change/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
172.19.0.1 - - [08/Jun/2024:16:25:08 +0000] "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 404 548 "http://localhost/admin/users/user/3/change/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
172.19.0.1 - - [08/Jun/2024:16:25:08 +0000] "GET /static/admin/js/admin/DateTimeShortcuts.js HTTP/1.1" 404 548 "http://localhost/admin/users/user/3/change/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
172.19.0.1 - - [08/Jun/2024:16:25:08 +0000] "GET /static/admin/css/responsive.css HTTP/1.1" 404 548 "http://localhost/admin/users/user/3/change/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
172.19.0.1 - - [08/Jun/2024:16:25:08 +0000] "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 404 548 "http://localhost/admin/users/user/3/change/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
172.19.0.1 - - [08/Jun/2024:16:25:08 +0000] "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 404 548 "http://localhost/admin/users/user/3/change/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
172.19.0.1 - - [08/Jun/2024:16:25:08 +0000] "GET /static/admin/js/jquery.init.js HTTP/1.1" 404 548 "http://localhost/admin/users/user/3/change/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
172.19.0.1 - - [08/Jun/2024:16:25:08 +0000] "GET /static/admin/js/core.js HTTP/1.1" 404 548 "http://localhost/admin/users/user/3/change/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
172.19.0.1 - - [08/Jun/2024:16:25:08 +0000] "GET /static/admin/js/actions.js HTTP/1.1" 404 548 "http://localhost/admin/users/user/3/change/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
172.19.0.1 - - [08/Jun/2024:16:25:08 +0000] "GET /static/admin/js/urlify.js HTTP/1.1" 404 548 "http://localhost/admin/users/user/3/change/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
172.19.0.1 - - [08/Jun/2024:16:25:08 +0000] "GET /static/admin/js/prepopulate.js HTTP/1.1" 404 548 "http://localhost/admin/users/user/3/change/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
172.19.0.1 - - [08/Jun/2024:16:25:08 +0000] "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 404 548 "http://localhost/admin/users/user/3/change/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
172.19.0.1 - - [08/Jun/2024:16:25:08 +0000] "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 404 548 "http://localhost/admin/users/user/3/change/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
172.19.0.1 - - [08/Jun/2024:16:25:08 +0000] "GET /admin/jsi18n/ HTTP/1.1" 200 16066 "http://localhost/admin/users/user/3/change/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
172.19.0.1 - - [08/Jun/2024:16:25:08 +0000] "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 404 548 "http://localhost/admin/users/user/3/change/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
172.19.0.1 - - [08/Jun/2024:16:25:08 +0000] "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 404 548 "http://localhost/admin/users/user/3/change/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
172.19.0.1 - - [08/Jun/2024:16:25:08 +0000] "GET /static/admin/js/theme.js HTTP/1.1" 404 548 "http://localhost/admin/users/user/3/change/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
172.19.0.1 - - [08/Jun/2024:16:25:08 +0000] "GET /static/admin/js/change_form.js HTTP/1.1" 404 548 "http://localhost/admin/users/user/3/change/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
172.19.0.1 - - [08/Jun/2024:16:25:21 +0000] "POST /admin/users/user/3/change/ HTTP/1.1" 200 23396 "http://localhost/admin/users/user/3/change/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
172.19.0.1 - - [08/Jun/2024:16:25:21 +0000] "GET /static/admin/css/base.css HTTP/1.1" 404 548 "http://localhost/admin/users/user/3/change/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
172.19.0.1 - - [08/Jun/2024:16:25:21 +0000] "GET /static/admin/css/dark_mode.css HTTP/1.1" 404 548 "http://localhost/admin/users/user/3/change/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
172.19.0.1 - - [08/Jun/2024:16:25:21 +0000] "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 404 548 "http://localhost/admin/users/user/3/change/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
172.19.0.1 - - [08/Jun/2024:16:25:21 +0000] "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 404 548 "http://localhost/admin/users/user/3/change/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
172.19.0.1 - - [08/Jun/2024:16:25:21 +0000] "GET /static/admin/css/forms.css HTTP/1.1" 404 548 "http://localhost/admin/users/user/3/change/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
172.19.0.1 - - [08/Jun/2024:16:25:21 +0000] "GET /static/admin/css/responsive.css HTTP/1.1" 404 548 "http://localhost/admin/users/user/3/change/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
172.19.0.1 - - [08/Jun/2024:16:25:21 +0000] "GET /static/admin/js/calendar.js HTTP/1.1" 404 548 "http://localhost/admin/users/user/3/change/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
172.19.0.1 - - [08/Jun/2024:16:25:21 +0000] "GET /static/admin/js/jquery.init.js HTTP/1.1" 404 548 "http://localhost/admin/users/user/3/change/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
172.19.0.1 - - [08/Jun/2024:16:25:21 +0000] "GET /static/admin/js/admin/DateTimeShortcuts.js HTTP/1.1" 404 548 "http://localhost/admin/users/user/3/change/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
172.19.0.1 - - [08/Jun/2024:16:25:21 +0000] "GET /static/admin/js/core.js HTTP/1.1" 404 548 "http://localhost/admin/users/user/3/change/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
172.19.0.1 - - [08/Jun/2024:16:25:21 +0000] "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 404 548 "http://localhost/admin/users/user/3/change/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
172.19.0.1 - - [08/Jun/2024:16:25:21 +0000] "GET /static/admin/js/actions.js HTTP/1.1" 404 548 "http://localhost/admin/users/user/3/change/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
172.19.0.1 - - [08/Jun/2024:16:25:21 +0000] "GET /static/admin/js/urlify.js HTTP/1.1" 404 548 "http://localhost/admin/users/user/3/change/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
172.19.0.1 - - [08/Jun/2024:16:25:21 +0000] "GET /static/admin/js/prepopulate.js HTTP/1.1" 404 548 "http://localhost/admin/users/user/3/change/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
172.19.0.1 - - [08/Jun/2024:16:25:21 +0000] "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 404 548 "http://localhost/admin/users/user/3/change/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
172.19.0.1 - - [08/Jun/2024:16:25:21 +0000] "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 404 548 "http://localhost/admin/users/user/3/change/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
172.19.0.1 - - [08/Jun/2024:16:25:21 +0000] "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 404 548 "http://localhost/admin/users/user/3/change/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
172.19.0.1 - - [08/Jun/2024:16:25:21 +0000] "GET /admin/jsi18n/ HTTP/1.1" 200 16066 "http://localhost/admin/users/user/3/change/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
172.19.0.1 - - [08/Jun/2024:16:25:21 +0000] "GET /static/admin/js/theme.js HTTP/1.1" 404 548 "http://localhost/admin/users/user/3/change/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
172.19.0.1 - - [08/Jun/2024:16:25:21 +0000] "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 404 548 "http://localhost/admin/users/user/3/change/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
172.19.0.1 - - [08/Jun/2024:16:25:21 +0000] "GET /static/admin/js/change_form.js HTTP/1.1" 404 548 "http://localhost/admin/users/user/3/change/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 YaBrowser/24.4.0.0 Safari/537.36" "-"
